Storm Name,Intensity Category,Latitude (°N),Longitude (°E),Pressure (hPa),Max Sustained Wind (m/s),DateTime(UTC),ConvertedDateTime,sst,sp
Koryn,1,9.0,149.5,998,15,1990011216,1990-01-12T16,301.1377,99991.03
Koryn,2,9.7,148.2,995,20,1990011222,1990-01-12T22,301.26318,100070.09
Koryn,2,11.2,146.6,995,20,1990011304,1990-01-13T04,300.99072,100068.34
Koryn,2,12.7,145.5,995,20,1990011310,1990-01-13T10,300.50537,100219.22
Koryn,3,13.3,145.4,990,25,1990011316,1990-01-13T16,300.52002,100048.5
Koryn,3,14.0,145.5,985,25,1990011322,1990-01-13T22,300.38745,99757.31
Koryn,3,14.5,145.5,980,30,1990011404,1990-01-14T04,300.3933,99522.875
Koryn,4,15.0,145.6,970,35,1990011410,1990-01-14T10,300.30054,99475.875
Koryn,4,15.5,145.8,970,35,1990011416,1990-01-14T16,300.2273,99382.0
Koryn,3,16.2,146.1,980,30,1990011422,1990-01-14T22,300.07104,99436.69
Koryn,3,16.6,146.2,980,30,1990011504,1990-01-15T04,300.00854,99387.19
Koryn,3,17.1,146.2,985,25,1990011510,1990-01-15T10,299.90405,99472.19
Koryn,3,17.8,146.2,985,25,1990011516,1990-01-15T16,299.6814,99535.375
Koryn,3,19.4,146.4,990,25,1990011522,1990-01-15T22,299.16284,100076.69
Koryn,3,21.2,146.9,990,25,1990011604,1990-01-16T04,298.864,100162.81
Koryn,2,22.8,148.3,995,20,1990011610,1990-01-16T10,298.45776,100198.25
Koryn,2,24.0,151.0,995,20,1990011616,1990-01-16T16,297.65698,100244.19
Koryn,2,26.0,154.5,995,20,1990011622,1990-01-16T22,295.9585,100482.5
Koryn,1,29.5,160.0,995,15,1990011704,1990-01-17T04,293.2046,100128.31
Georgia,0,5.7,158.3,1002,10,1951031722,1951-03-17T22,301.3391,100609.47
Georgia,1,6.0,159.4,1002,12,1951031804,1951-03-18T04,300.89575,100331.89
Georgia,1,6.3,160.4,1000,15,1951031810,1951-03-18T10,300.91528,100587.78
Georgia,1,6.7,161.5,1000,15,1951031816,1951-03-18T16,301.21118,100356.22
Georgia,1,7.0,162.5,998,15,1951031822,1951-03-18T22,301.12183,100593.0
Georgia,1,7.3,163.6,998,15,1951031904,1951-03-19T04,301.19214,100381.016
Georgia,2,7.4,164.7,994,20,1951031910,1951-03-19T10,300.75366,100616.78
Georgia,3,7.5,166.3,990,25,1951031916,1951-03-19T16,300.92065,100531.56
Georgia,3,7.7,167.5,990,25,1951031922,1951-03-19T22,300.95093,100616.66
Georgia,3,8.0,168.5,985,30,1951032004,1951-03-20T04,300.74097,100488.47
Georgia,4,8.2,169.5,980,35,1951032010,1951-03-20T10,301.02222,100586.625
Georgia,4,8.5,170.5,980,35,1951032016,1951-03-20T16,300.56323,100400.266
Georgia,5,8.8,171.5,978,45,1951032022,1951-03-20T22,301.115,100608.22
Georgia,5,9.1,171.9,978,45,1951032104,1951-03-21T04,300.86206,100292.125
Georgia,5,9.4,172.2,978,45,1951032110,1951-03-21T10,300.5359,100516.2
Georgia,5,9.7,172.3,970,50,1951032116,1951-03-21T16,300.49878,100154.28
Georgia,5,10.1,172.3,970,50,1951032122,1951-03-21T22,300.51636,100239.69
Georgia,5,10.4,172.0,970,50,1951032204,1951-03-22T04,300.60913,100059.0
Georgia,5,10.6,171.6,970,50,1951032210,1951-03-22T10,300.66675,100418.91
Georgia,5,10.8,171.1,970,50,1951032216,1951-03-22T16,300.5193,100369.53
Georgia,4,11.0,170.7,975,40,1951032222,1951-03-22T22,300.31714,100599.234
Georgia,4,11.2,169.6,980,35,1951032304,1951-03-23T04,299.87085,100472.31
Georgia,3,11.0,168.5,985,30,1951032310,1951-03-23T10,300.0642,100748.42
Georgia,3,10.5,166.7,985,30,1951032316,1951-03-23T16,300.2859,100597.94
Georgia,3,10.4,165.2,985,30,1951032322,1951-03-23T22,300.6062,100871.625
Georgia,3,10.2,163.6,990,25,1951032404,1951-03-24T04,300.88647,100608.39
Georgia,2,10.3,162.7,995,20,1951032410,1951-03-24T10,300.54272,100797.766
Georgia,1,10.7,162.3,1000,15,1951032416,1951-03-24T16,300.48022,100537.58
Georgia,1,11.3,161.8,1000,15,1951032422,1951-03-24T22,300.34155,100729.69
Georgia,0,11.5,161.1,1004,0,1951032504,1951-03-25T04,300.2976,100547.016
Georgia,0,11.4,160.3,1004,0,1951032510,1951-03-25T10,300.35327,100741.125
Georgia,0,10.9,159.5,1006,0,1951032516,1951-03-25T16,300.5896,100565.28
Georgia,0,10.4,158.7,1006,0,1951032522,1951-03-25T22,300.83545,100853.016
Georgia,0,10.2,157.8,1006,0,1951032604,1951-03-26T04,300.95166,100622.39
Georgia,0,10.0,156.8,1006,0,1951032610,1951-03-26T10,301.06787,100865.97
Georgia,0,10.0,155.9,1006,0,1951032616,1951-03-26T16,300.95166,100740.09
Georgia,0,10.0,155.0,1006,0,1951032622,1951-03-26T22,301.23193,100907.875
Tess,0,11.5,134.2,1006,0,1964051216,1964-05-12T16,302.08667,100850.31
Tess,0,11.7,133.8,1006,0,1964051222,1964-05-12T22,301.84326,100839.06
Tess,0,11.8,133.4,1006,0,1964051304,1964-05-13T04,301.82764,100785.625
Tess,0,12.0,133.0,1006,0,1964051310,1964-05-13T10,301.8872,100727.25
Tess,0,12.1,132.7,1006,0,1964051316,1964-05-13T16,301.84912,100661.125
Tess,1,12.2,132.2,1004,15,1964051322,1964-05-13T22,301.30322,100660.19
Tess,1,12.5,132.0,1002,15,1964051404,1964-05-14T04,301.29443,100556.375
Tess,1,12.7,131.9,1002,15,1964051410,1964-05-14T10,301.37744,100491.875
Tess,2,12.9,131.9,1000,20,1964051416,1964-05-14T16,301.49072,100456.0
Tess,2,13.0,131.6,999,20,1964051422,1964-05-14T22,301.34912,100424.5
Tess,2,12.8,131.3,1000,20,1964051504,1964-05-15T04,301.29932,100461.0
Tess,2,12.4,130.8,1000,20,1964051510,1964-05-15T10,301.2251,100463.81
Tess,2,11.9,130.3,1000,20,1964051516,1964-05-15T16,301.38428,100439.94
Tess,2,11.7,130.1,1000,20,1964051522,1964-05-15T22,301.13428,100463.875
Tess,2,11.4,129.9,1000,20,1964051604,1964-05-16T04,301.13037,100371.06
Tess,2,11.3,129.7,998,20,1964051610,1964-05-16T10,301.12354,100406.69
Tess,1,11.6,129.6,998,15,1964051616,1964-05-16T16,301.1294,100417.25
Tess,1,11.6,129.9,998,15,1964051622,1964-05-16T22,300.93213,100444.31
Tess,1,12.0,130.6,998,15,1964051704,1964-05-17T04,300.88623,100419.0
Tess,1,12.3,131.5,997,15,1964051710,1964-05-17T10,300.83154,100313.0
Tess,2,12.6,132.5,996,20,1964051716,1964-05-17T16,300.65967,100335.875
Tess,2,12.7,132.7,994,20,1964051722,1964-05-17T22,300.56104,100157.69
Tess,2,12.7,133.4,992,20,1964051804,1964-05-18T04,300.76318,100186.5
Tess,3,12.6,134.3,990,25,1964051810,1964-05-18T10,300.81396,100100.875
Tess,3,12.5,135.5,988,30,1964051816,1964-05-18T16,300.90283,100114.19
Tess,3,12.7,137.2,986,30,1964051822,1964-05-18T22,300.8286,100093.25
Tess,4,13.4,139.0,984,35,1964051904,1964-05-19T04,300.93115,100118.94
Tess,4,14.3,140.5,983,35,1964051910,1964-05-19T10,300.75928,100020.19
Tess,4,15.4,142.0,981,40,1964051916,1964-05-19T16,300.7085,100020.0
Tess,4,16.5,143.7,979,40,1964051922,1964-05-19T22,300.70264,100034.19
Tess,4,17.0,145.6,976,40,1964052004,1964-05-20T04,300.7173,99931.19
Tess,4,18.6,147.5,974,40,1964052010,1964-05-20T10,300.2505,99795.69
Tess,5,20.6,149.1,973,45,1964052016,1964-05-20T16,299.96533,99496.0
Tess,5,22.3,150.4,970,50,1964052022,1964-05-20T22,300.08154,100040.5
Tess,5,23.7,151.8,966,50,1964052104,1964-05-21T04,299.37744,99934.0
Tess,5,25.2,152.8,968,50,1964052110,1964-05-21T10,298.67725,99876.06
Tess,5,26.6,153.0,970,45,1964052116,1964-05-21T16,297.3042,99506.625
Tess,4,28.2,154.3,974,40,1964052122,1964-05-21T22,295.9956,99947.875
Tess,4,29.5,155.5,974,35,1964052204,1964-05-22T04,294.95068,100139.31
Tess,4,30.8,156.7,975,35,1964052210,1964-05-22T10,294.1538,100303.625
Tess,3,31.9,157.8,980,30,1964052216,1964-05-22T16,293.37744,100094.81
Tess,3,32.8,158.8,980,30,1964052222,1964-05-22T22,293.34253,99886.25
Tess,3,33.5,159.9,980,30,1964052304,1964-05-23T04,292.34644,99848.625
Tess,3,34.1,160.9,985,25,1964052310,1964-05-23T10,292.10718,100147.75
Tess,9,34.9,162.1,990,25,1964052316,1964-05-23T16,291.09155,100146.0
Tess,9,35.3,163.5,992,0,1964052322,1964-05-23T22,290.60498,100208.94
Tess,9,35.6,164.8,996,0,1964052404,1964-05-24T04,290.31885,100110.69
Tess,9,36.0,166.7,1000,0,1964052410,1964-05-24T10,290.28662,100339.125
Tess,9,36.0,168.2,1000,0,1964052416,1964-05-24T16,290.47607,100291.56
Tess,9,36.0,169.2,1002,0,1964052422,1964-05-24T22,290.52417,100257.125
Tess,9,36.0,170.5,1004,0,1964052504,1964-05-25T04,290.79663,100376.875
Tess,9,36.2,171.4,1008,0,1964052510,1964-05-25T10,290.03394,100684.19
Tess,9,36.5,172.7,1008,0,1964052516,1964-05-25T16,288.72046,100862.69
Tess,9,36.8,173.5,1010,0,1964052522,1964-05-25T22,289.12573,101291.0
Tess,9,36.9,173.9,1012,0,1964052604,1964-05-26T04,288.87378,101306.19
Tess,9,37.0,174.0,1012,0,1964052610,1964-05-26T10,288.87378,101606.56
Tess,9,37.0,174.2,1014,0,1964052616,1964-05-26T16,288.80835,101550.56
Tess,9,37.0,174.4,1014,0,1964052622,1964-05-26T22,289.0874,101730.19
Malakas,1,3.9,148.5,1002,13,2022040616,2022-04-06T16,302.70288,100529.75
Malakas,1,4.0,147.6,1002,13,2022040622,2022-04-06T22,302.7024,100620.69
Malakas,1,4.2,147.0,1000,15,2022040704,2022-04-07T04,302.6692,100301.5
Malakas,1,4.5,146.4,1000,15,2022040710,2022-04-07T10,302.66724,100402.0
Malakas,2,5.0,146.2,998,18,2022040716,2022-04-07T16,302.68286,100208.69
Malakas,2,5.6,145.8,998,18,2022040722,2022-04-07T22,302.64087,100502.19
Malakas,2,6.2,145.2,998,18,2022040804,2022-04-08T04,302.14966,100359.375
Malakas,2,6.6,144.7,995,20,2022040810,2022-04-08T10,302.04907,100348.875
Malakas,2,7.0,144.2,995,20,2022040816,2022-04-08T16,302.10474,100108.94
Malakas,2,7.4,143.6,995,20,2022040822,2022-04-08T22,302.04395,100364.5
Malakas,2,8.2,142.5,992,23,2022040904,2022-04-09T04,302.0586,100209.06
Malakas,2,9.4,141.3,992,23,2022040910,2022-04-09T10,301.69336,100386.125
Malakas,3,10.6,139.8,990,25,2022040916,2022-04-09T16,301.60547,100387.94
Malakas,3,11.3,138.6,990,25,2022040922,2022-04-09T22,301.3689,100376.19
Malakas,3,11.8,137.3,990,25,2022041004,2022-04-10T04,301.63452,100261.56
Malakas,3,11.9,136.8,990,25,2022041010,2022-04-10T10,301.698,100027.875
Malakas,3,12.4,136.4,990,25,2022041016,2022-04-10T16,301.64917,99629.69
Malakas,3,13.3,136.0,990,25,2022041022,2022-04-10T22,300.97437,99606.0
Malakas,3,14.1,135.7,985,28,2022041104,2022-04-11T04,301.04663,99397.31
Malakas,3,14.7,135.6,980,30,2022041110,2022-04-11T10,301.0017,99198.44
Malakas,4,15.3,135.1,975,33,2022041116,2022-04-11T16,300.87866,99081.625
Malakas,4,15.8,135.1,965,38,2022041122,2022-04-11T22,300.61914,98456.19
Malakas,4,16.1,135.4,955,42,2022041204,2022-04-12T04,300.83984,98323.375
Malakas,4,16.7,135.9,955,42,2022041210,2022-04-12T10,300.82227,98489.69
Malakas,5,17.3,136.4,945,48,2022041216,2022-04-12T16,300.60352,98545.69
Malakas,5,17.8,137.0,945,48,2022041222,2022-04-12T22,300.35205,98298.19
Malakas,5,18.8,137.6,945,48,2022041304,2022-04-13T04,300.00732,98515.44
Malakas,6,19.7,137.5,940,52,2022041310,2022-04-13T10,299.95947,98422.31
Malakas,6,20.6,138.0,940,52,2022041316,2022-04-13T16,299.28467,97938.06
Malakas,5,21.6,138.5,950,45,2022041322,2022-04-13T22,298.6577,98496.56
Malakas,5,22.7,139.2,955,42,2022041404,2022-04-14T04,298.80127,98782.69
Malakas,4,24.3,140.3,960,38,2022041410,2022-04-14T10,298.67236,99346.94
Malakas,4,26.3,140.9,965,33,2022041416,2022-04-14T16,296.10303,99584.06
Malakas,3,28.1,141.9,970,28,2022041422,2022-04-14T22,293.79712,99471.625
Malakas,3,30.1,143.9,975,25,2022041504,2022-04-15T04,293.15747,99544.94
Malakas,3,32.3,146.8,975,25,2022041510,2022-04-15T10,291.56665,100028.5
Malakas,9,34.8,149.4,978,23,2022041516,2022-04-15T16,291.26587,100116.75
Malakas,9,38.1,152.2,978,23,2022041522,2022-04-15T22,288.07397,100205.25
Malakas,9,41.9,155.7,978,23,2022041604,2022-04-16T04,281.67847,99980.44
Malakas,9,44.4,158.1,970,20,2022041610,2022-04-16T10,275.35327,99356.31
Malakas,9,46.8,161.0,970,20,2022041616,2022-04-16T16,275.5017,98778.94
Malakas,9,49.1,166.0,970,20,2022041622,2022-04-16T22,275.98096,98624.0
Malakas,9,51.2,171.6,970,20,2022041704,2022-04-17T04,277.10107,98687.06
Malakas,9,53.1,178.4,970,20,2022041710,2022-04-17T10,276.396,98783.125
Malakas,9,53.4,184.8,972,18,2022041716,2022-04-17T16,276.13037,98437.94
Kathy,2,5.6,147.7,1000,20,1976012716,1976-01-27T16,301.3794,100480.69
Kathy,2,6.2,146.6,989,20,1976012722,1976-01-27T22,301.6316,100589.5
Kathy,2,6.6,145.2,995,20,1976012804,1976-01-28T04,301.9353,100617.56
Kathy,2,6.8,144.2,995,20,1976012810,1976-01-28T10,301.68433,100590.19
Kathy,2,6.8,143.6,997,20,1976012816,1976-01-28T16,301.6482,100475.75
Kathy,3,6.9,143.0,997,25,1976012822,1976-01-28T22,301.60107,100533.625
Kathy,3,7.8,141.5,990,25,1976012904,1976-01-29T04,301.7505,100496.53
Kathy,3,9.3,140.1,985,30,1976012910,1976-01-29T10,302.15283,100414.06
Kathy,4,10.2,139.5,980,35,1976012916,1976-01-29T16,301.55615,100472.56
Kathy,4,11.0,138.6,975,40,1976012922,1976-01-29T22,301.61768,100470.125
Kathy,4,12.2,138.3,971,40,1976013004,1976-01-30T04,301.06592,100265.31
Kathy,4,13.5,138.2,971,40,1976013010,1976-01-30T10,300.96045,100370.69
Kathy,5,14.6,138.4,971,45,1976013016,1976-01-30T16,300.72607,100328.5
Kathy,5,15.6,138.7,971,50,1976013022,1976-01-30T22,300.2312,100341.0
Kathy,5,16.6,139.8,975,45,1976013104,1976-01-31T04,300.26245,100215.625
Kathy,5,17.4,141.1,985,45,1976013110,1976-01-31T10,300.18823,100336.56
Kathy,4,17.9,142.5,990,40,1976013116,1976-01-31T16,300.0349,100568.25
Kathy,4,18.6,144.3,995,35,1976013122,1976-01-31T22,299.46558,100602.25
Kathy,4,19.6,146.0,995,35,1976020104,1976-02-01T04,298.60522,100487.06
Kathy,3,20.7,148.2,995,30,1976020110,1976-02-01T10,298.46558,100898.0
Kathy,3,21.7,150.9,995,25,1976020116,1976-02-01T16,298.0271,100950.19
Kathy,2,22.2,153.6,995,20,1976020122,1976-02-01T22,297.85547,101206.16
Kathy,2,22.6,157.0,997,20,1976020204,1976-02-02T04,297.50586,101030.78
Kathy,1,22.6,160.0,1000,15,1976020210,1976-02-02T10,298.18066,101208.25
HANNAH,1,8.5,136.5,1004,15,1997012004,1997-01-20T04,300.562,100576.16
HANNAH,1,8.5,135.5,1004,15,1997012010,1997-01-20T10,300.85596,100637.11
HANNAH,1,8.8,133.0,1004,15,1997012016,1997-01-20T16,300.8706,100696.02
HANNAH,1,9.2,132.6,1004,15,1997012022,1997-01-20T22,300.67163,100732.38
HANNAH,1,9.8,132.4,1000,15,1997012104,1997-01-21T04,300.5056,100598.13
HANNAH,1,10.5,132.2,1000,15,1997012110,1997-01-21T10,300.32495,100608.49
HANNAH,1,11.3,132.3,1000,15,1997012116,1997-01-21T16,300.29663,100562.54
HANNAH,1,11.3,133.0,1002,15,1997012122,1997-01-21T22,300.57788,100451.13
HANNAH,1,11.2,133.2,1002,15,1997012204,1997-01-22T04,300.6521,100300.92
Ruby,2,8.9,140.6,1000,20,1959022610,1959-02-26T10,300.8662,100752.836
Ruby,3,8.7,139.5,998,25,1959022616,1959-02-26T16,300.76562,100730.58
Ruby,3,8.5,138.7,995,25,1959022622,1959-02-26T22,301.16504,100692.3
Ruby,3,8.4,137.8,995,25,1959022704,1959-02-27T04,300.78906,100612.266
Ruby,3,8.3,137.0,995,25,1959022710,1959-02-27T10,300.77246,100648.28
Ruby,3,8.2,136.1,995,25,1959022716,1959-02-27T16,300.8086,100650.41
Ruby,3,8.7,134.8,995,25,1959022722,1959-02-27T22,300.7937,100740.14
Ruby,3,8.7,133.5,997,25,1959022804,1959-02-28T04,300.7273,100737.64
Ruby,2,8.3,132.3,999,20,1959022810,1959-02-28T10,300.65796,100719.19
Ruby,1,7.7,131.2,1002,15,1959022816,1959-02-28T16,300.5642,100661.9
Ruby,1,7.1,130.1,1004,15,1959022822,1959-02-28T22,300.56982,100713.6
Ruby,0,6.7,129.0,1005,0,1959030104,1959-03-01T04,300.72803,100716.48
Freda,1,6.0,168.0,1004,12,1981031116,1981-03-11T16,301.09912,100485.53
Freda,1,6.6,167.4,1004,15,1981031122,1981-03-11T22,301.27783,100556.25
Freda,1,7.0,166.8,1000,15,1981031204,1981-03-12T04,301.1245,100280.69
Freda,2,7.5,166.0,994,20,1981031210,1981-03-12T10,300.9917,100483.81
Freda,2,8.2,165.2,992,20,1981031216,1981-03-12T16,300.95166,100150.125
Freda,2,9.0,164.3,992,20,1981031222,1981-03-12T22,300.74658,100505.56
Freda,2,9.9,163.4,990,20,1981031304,1981-03-13T04,300.52295,100110.56
Freda,3,10.6,162.6,987,25,1981031310,1981-03-13T10,300.24854,100266.75
Freda,3,11.5,162.0,980,30,1981031316,1981-03-13T16,299.93896,99957.875
Freda,3,12.7,161.3,979,30,1981031322,1981-03-13T22,299.81396,100032.75
Freda,3,14.2,161.1,975,30,1981031404,1981-03-14T04,299.646,100169.19
Freda,4,14.6,161.6,970,35,1981031410,1981-03-14T10,299.6001,99826.81
Freda,4,15.5,161.9,960,40,1981031416,1981-03-14T16,299.35986,99813.06
Freda,5,16.9,162.9,947,50,1981031422,1981-03-14T22,299.16748,99987.0
Freda,5,18.1,163.9,945,50,1981031504,1981-03-15T04,298.90186,99874.25
Freda,5,19.1,165.0,944,50,1981031510,1981-03-15T10,298.8169,100073.875
Freda,5,20.0,166.0,945,50,1981031516,1981-03-15T16,298.5952,99909.19
Freda,5,21.0,167.2,950,45,1981031522,1981-03-15T22,298.38818,100017.56
Freda,5,21.9,168.3,955,45,1981031604,1981-03-16T04,297.93018,99912.75
Freda,4,23.0,169.4,960,40,1981031610,1981-03-16T10,297.45264,100306.69
Freda,4,24.0,170.5,966,35,1981031616,1981-03-16T16,297.1411,100159.375
Freda,3,25.2,171.7,975,30,1981031622,1981-03-16T22,295.96338,100344.06
Freda,3,27.1,173.3,982,25,1981031704,1981-03-17T04,293.7505,100317.875
Freda,3,28.0,174.6,980,25,1981031710,1981-03-17T10,292.36963,100558.69
Freda,3,29.0,176.0,985,25,1981031716,1981-03-17T16,291.2212,100410.94
Freda,2,31.6,181.0,990,20,1981031722,1981-03-17T22,288.90186,100989.81
Phyllis,1,7.0,177.3,1000,15,1969011522,1969-01-15T22,301.76562,100909.81
Phyllis,2,7.5,175.9,995,20,1969011604,1969-01-16T04,301.51465,100656.25
Phyllis,3,7.9,174.3,990,25,1969011610,1969-01-16T10,301.3662,100865.94
Phyllis,3,8.3,172.7,985,30,1969011616,1969-01-16T16,301.10645,100747.625
Phyllis,4,8.6,171.0,978,35,1969011622,1969-01-16T22,300.96484,100966.375
Phyllis,4,8.8,169.2,978,35,1969011704,1969-01-17T04,301.0166,100783.75
Phyllis,4,9.0,167.4,977,35,1969011710,1969-01-17T10,300.88574,101013.19
Phyllis,4,9.2,165.8,975,40,1969011716,1969-01-17T16,301.07715,100757.25
Phyllis,5,9.6,164.0,972,45,1969011722,1969-01-17T22,301.06982,100946.81
Phyllis,5,10.3,162.2,970,45,1969011804,1969-01-18T04,301.14697,100741.875
Phyllis,5,10.8,160.5,967,45,1969011810,1969-01-18T10,300.89014,100879.875
Phyllis,5,11.2,159.1,968,45,1969011816,1969-01-18T16,300.81885,100647.94
Phyllis,5,11.4,157.9,968,45,1969011822,1969-01-18T22,300.62817,100792.875
Phyllis,5,11.8,156.4,968,45,1969011904,1969-01-19T04,300.59692,100438.56
Phyllis,5,12.4,154.8,968,45,1969011910,1969-01-19T10,300.3479,100817.625
Phyllis,5,12.7,153.3,968,45,1969011916,1969-01-19T16,300.29028,100566.56
Phyllis,5,13.3,152.3,970,45,1969011922,1969-01-19T22,300.3103,100747.69
Phyllis,4,13.8,151.2,976,40,1969012004,1969-01-20T04,300.281,100713.56
Phyllis,4,14.0,150.3,977,40,1969012010,1969-01-20T10,300.1892,101000.44
Phyllis,4,13.7,149.8,980,35,1969012016,1969-01-20T16,300.32007,100765.69
Phyllis,4,14.0,149.6,980,35,1969012022,1969-01-20T22,300.34937,101050.0
Phyllis,3,13.8,150.0,984,30,1969012104,1969-01-21T04,300.3777,100818.0
Phyllis,3,13.0,148.5,990,25,1969012110,1969-01-21T10,300.67554,100926.69
Phyllis,2,13.4,146.3,995,20,1969012116,1969-01-21T16,300.614,100843.56
Phyllis,2,13.6,144.6,997,20,1969012122,1969-01-21T22,300.54395,100866.875
Phyllis,1,13.7,142.3,1000,15,1969012204,1969-01-22T04,300.6211,100787.94
Phyllis,1,13.4,140.6,1000,15,1969012210,1969-01-22T10,300.75684,100963.94
Phyllis,1,12.8,139.0,1000,15,1969012216,1969-01-22T16,300.7041,100899.625
Phyllis,1,12.1,137.3,1000,15,1969012222,1969-01-22T22,300.7041,100962.25
Phyllis,1,11.7,135.9,1000,15,1969012304,1969-01-23T04,300.75684,100857.0
Phyllis,1,11.4,134.3,1002,12,1969012310,1969-01-23T10,300.98633,100885.31
Phyllis,0,11.3,132.5,1006,0,1969012316,1969-01-23T16,300.95312,100930.31
Phyllis,0,11.3,130.8,1006,0,1969012322,1969-01-23T22,300.98535,100922.75
Phyllis,0,11.4,128.8,1006,0,1969012404,1969-01-24T04,300.96582,100900.94
Phyllis,0,11.5,127.0,1006,0,1969012410,1969-01-24T10,300.7744,100869.69
Alice,1,2.0,174.0,1002,15,1978123022,1978-12-30T22,302.7317,100466.875
Alice,1,2.1,172.6,1000,15,1978123104,1978-12-31T04,302.6184,100222.28
Alice,1,2.3,171.6,1000,15,1978123110,1978-12-31T10,302.71997,100433.94
Alice,2,3.0,171.0,998,20,1978123116,1978-12-31T16,302.52075,100180.0
Alice,2,3.7,170.1,995,20,1978123122,1978-12-31T22,302.5432,100362.78
Alice,2,4.4,169.6,995,20,1979010104,1979-01-01T04,302.36963,100120.375
Alice,3,5.0,169.1,990,25,1979010110,1979-01-01T10,302.36865,100457.625
Alice,3,5.3,168.7,986,25,1979010116,1979-01-01T16,302.3589,100155.31
Alice,3,5.6,168.0,986,25,1979010122,1979-01-01T22,301.9834,100237.69
Alice,3,6.1,167.7,986,25,1979010204,1979-01-02T04,301.9922,99964.81
Alice,3,6.6,168.0,986,25,1979010210,1979-01-02T10,302.10742,100166.66
Alice,3,7.3,168.3,984,25,1979010216,1979-01-02T16,301.93457,99917.31
Alice,3,8.0,168.0,984,25,1979010222,1979-01-02T22,301.59302,100079.19
Alice,3,8.5,168.2,984,25,1979010304,1979-01-03T04,301.40356,99804.06
Alice,3,9.0,168.3,984,25,1979010310,1979-01-03T10,301.21704,99997.78
Alice,3,9.2,167.9,982,25,1979010316,1979-01-03T16,301.13403,99719.875
Alice,3,9.3,167.3,982,30,1979010322,1979-01-03T22,301.24487,99670.69
Alice,3,9.3,166.7,980,30,1979010404,1979-01-04T04,301.33765,99551.31
Alice,3,9.5,165.9,980,30,1979010410,1979-01-04T10,301.3474,99790.69
Alice,3,9.6,165.1,975,30,1979010416,1979-01-04T16,301.41772,99732.28
Alice,3,9.7,164.2,975,30,1979010422,1979-01-04T22,301.3203,100060.875
Alice,3,9.8,163.4,969,30,1979010504,1979-01-05T04,301.23633,99778.56
Alice,3,10.4,162.6,967,30,1979010510,1979-01-05T10,301.09863,100091.0
Alice,3,11.2,161.6,964,30,1979010516,1979-01-05T16,300.81934,100002.625
Alice,4,12.0,160.4,962,35,1979010522,1979-01-05T22,300.97925,100278.78
Alice,4,12.1,159.5,961,35,1979010604,1979-01-06T04,301.06226,99850.19
Alice,4,12.2,158.5,958,35,1979010610,1979-01-06T10,301.10034,100088.09
Alice,4,12.3,157.6,950,40,1979010616,1979-01-06T16,301.06226,99950.69
Alice,4,12.4,156.5,948,40,1979010622,1979-01-06T22,300.92163,100332.81
Alice,5,12.5,155.3,940,45,1979010704,1979-01-07T04,301.1599,100230.81
Alice,5,12.2,154.0,928,50,1979010710,1979-01-07T10,301.05933,100417.81
Alice,5,12.1,152.9,930,50,1979010716,1979-01-07T16,301.1443,100291.69
Alice,5,12.0,151.5,935,50,1979010722,1979-01-07T22,301.1775,100489.72
Alice,5,12.0,150.3,945,45,1979010804,1979-01-08T04,301.30835,100317.81
Alice,5,11.9,149.0,957,45,1979010810,1979-01-08T10,301.34937,100567.16
Alice,5,11.9,147.8,960,45,1979010816,1979-01-08T16,301.42358,100529.94
Alice,4,12.1,146.7,965,40,1979010822,1979-01-08T22,301.39624,100391.19
Alice,4,12.1,145.3,970,40,1979010904,1979-01-09T04,301.60034,100343.0
Alice,4,11.9,144.2,970,40,1979010910,1979-01-09T10,301.91772,100479.0
Alice,4,12.0,142.8,970,40,1979010916,1979-01-09T16,301.7693,100423.94
Alice,4,12.2,141.5,965,40,1979010922,1979-01-09T22,301.35132,100574.25
Alice,4,12.3,140.3,960,40,1979011004,1979-01-10T04,301.56714,100450.94
Alice,4,12.4,139.1,950,40,1979011010,1979-01-10T10,301.33374,100599.125
Alice,5,12.5,138.7,945,45,1979011016,1979-01-10T16,301.32788,100420.59
Alice,5,12.7,138.1,941,45,1979011022,1979-01-10T22,301.4265,100488.19
Alice,5,13.0,137.6,938,45,1979011104,1979-01-11T04,301.51636,100460.19
Alice,5,13.5,137.2,940,45,1979011110,1979-01-11T10,301.4099,100458.25
Alice,5,13.8,137.1,945,45,1979011116,1979-01-11T16,301.29956,100516.91
Alice,5,14.2,136.8,950,45,1979011122,1979-01-11T22,301.10718,100496.53
Alice,4,14.6,136.6,960,40,1979011204,1979-01-12T04,301.03394,100465.56
Alice,4,15.1,136.6,965,40,1979011210,1979-01-12T10,300.83472,100530.81
Alice,4,15.5,136.8,970,35,1979011216,1979-01-12T16,300.5437,100592.06
Alice,4,15.9,136.9,980,35,1979011222,1979-01-12T22,300.26318,100616.44
Alice,3,16.1,137.1,985,30,1979011304,1979-01-13T04,300.26318,100651.19
Alice,3,16.5,137.5,985,30,1979011310,1979-01-13T10,300.07275,100722.84
Alice,3,17.0,137.0,985,25,1979011316,1979-01-13T16,299.87158,100965.36
Alice,3,16.8,135.8,985,25,1979011322,1979-01-13T22,299.91943,100960.97
Alice,2,17.0,135.1,990,20,1979011404,1979-01-14T04,299.8706,101083.06
Alice,1,17.3,134.3,994,15,1979011410,1979-01-14T10,299.7378,101152.56
